time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
249,-4.09744883797796e-05,-4.1126040099273e-05,4.11689126765534e-05,-1.62429615459232e-07,7.82676387150142e-09,-5.93610462598308e-08,-4.11369179952388e-05,-4.11182133354015e-05,4.11095516302935e-05
250,-4.05796133979296e-05,-4.07322415882078e-05,4.07753168777997e-05,-1.63311081242743e-07,8.34718090726262e-09,-6.00018128622617e-08,-4.07429244791723e-05,-4.07238944073005e-05,4.07153150649374e-05
251,-4.01879953145099e-05,-4.0341726186653e-05,4.03850022432645e-05,-1.64182033046508e-07,8.87836659491278e-09,-6.06462539059452e-08,-4.03521773475564e-05,-4.03328478200581e-05,4.03243559893586e-05
252,-3.97996250725348e-05,-3.995448353256e-05,3.99979581683624e-05,-1.65041982008984e-07,9.4198109048545e-09,-6.12938664173149e-08,-3.99646670545438e-05,-3.99450637216551e-05,3.99366643019451e-05
253,-3.94144889987265e-05,-3.95704988425346e-05,3.96141696226951e-05,-1.65890483350194e-07,9.97100476574341e-09,-6.19441627554937e-08,-3.95803794820767e-05,-3.95605278377688e-05,3.95522254599396e-05
254,-3.90325724940053e-05,-3.91897562502325e-05,3.92336204431907e-05,-1.66727135587069e-07,1.05314415757834e-08,-6.25966713582735e-08,-3.91992996295923e-05,-3.91792248086568e-05,3.91710237718325e-05
255,-3.8653861046073e-05,-3.88122399810507e-05,3.88562945744369e-05,-1.67551579648965e-07,1.1100618694252e-08,-6.32509374416358e-08,-3.8821412625722e-05,-3.88011393623565e-05,3.87930436369953e-05
256,-3.82783401658549e-05,-3.84379343033509e-05,3.84821760232453e-05,-1.68363497816468e-07,1.16780388438411e-08,-6.39065235809144e-08,-3.84467036636714e-05,-3.84262562645071e-05,3.84182694996644e-05
257,-3.79059953874992e-05,-3.806682352846e-05,3.81112488586513e-05,-1.69162612491481e-07,1.22632114072016e-08,-6.45630101651883e-08,-3.80751579999907e-05,-3.80545603170528e-05,3.80466858484862e-05
258,-3.75368122683772e-05,-3.76988920106698e-05,3.77434972119147e-05,-1.69948684824999e-07,1.28556536157622e-08,-6.52199957324183e-08,-3.77067609532022e-05,-3.7686036357054e-05,3.76782772161823e-05
259,-3.71707763890835e-05,-3.73341241472373e-05,3.7378905276519e-05,-1.70721513225378e-07,1.34548916286774e-08,-6.58770971915021e-08,-3.73414979023089e-05,-3.73206692556086e-05,3.73130281793275e-05
260,-3.68078733534357e-05,-3.69725043783843e-05,3.70174573081718e-05,-1.71480931769392e-07,1.40604615012122e-08,-6.65339499382169e-08,-3.69793542852051e-05,-3.69584439168831e-05,3.69509233582336e-05
261,-3.64480887884746e-05,-3.66140171872978e-05,3.66591376248045e-05,-1.7222680853694e-07,1.46719100431434e-08,-6.71902078723889e-08,-3.66203155970115e-05,-3.65993452772547e-05,3.65919474169322e-05
262,-3.60914083444641e-05,-3.625864710013e-05,3.63039306065729e-05,-1.72959043889253e-07,1.52887955689284e-08,-6.78455433240742e-08,-3.62643673883534e-05,-3.62433583045611e-05,3.62360850632488e-05
263,-3.57378176948912e-05,-3.59063786859977e-05,3.59518206958565e-05,-1.73677568708822e-07,1.59106885423798e-08,-6.84996468966536e-08,-3.59114952636001e-05,-3.58904679974553e-05,3.58833210489598e-05
264,-3.53873025364663e-05,-3.5557196556983e-05,3.56027923972588e-05,-1.74382342617921e-07,1.65371721194497e-08,-6.91522272348595e-08,-3.55616848790842e-05,-3.55406593848635e-05,3.5533640170024e-05
265,-3.50398485891223e-05,-3.5211085368133e-05,3.52568302776075e-05,-1.75073352190953e-07,1.71678425934357e-08,-6.98030107256984e-08,-3.52149219413133e-05,-3.51939175255396e-05,3.51870272668818e-05
266,-3.46954415960159e-05,-3.48680298174597e-05,3.49139189659542e-05,-1.75750609174396e-07,1.78023097474991e-08,-7.04517411401101e-08,-3.48711922051903e-05,-3.48502275077122e-05,3.48434672248141e-05
267,-3.43540672793208e-05,-3.452801460888e-05,3.45740431168423e-05,-1.76414148729076e-07,1.84401971229495e-08,-7.10981792259159e-08,-3.45304814280499e-05,-3.45095744117571e-05,3.45029449376164e-05
268,-3.40157089627967e-05,-3.41910222635582e-05,3.42371852006856e-05,-1.77064027781222e-07,1.90811423005517e-08,-7.17421023457073e-08,-3.41927729905779e-05,-3.41719411212576e-05,3.41654430983399e-05
269,-3.3680347757548e-05,-3.38570329614913e-05,3.39033252784469e-05,-1.77700323217905e-07,1.97247968791943e-08,-7.23833038611056e-08,-3.38580480807659e-05,-3.38373081646121e-05,3.38309419745858e-05
270,-3.33479650275147e-05,-3.35260270674892e-05,3.35724435953506e-05,-1.7832313023696e-07,2.03708265010831e-08,-7.30215925995313e-08,-3.35262881577516e-05,-3.35056562409881e-05,3.3499422002751e-05
271,-3.3018542233159e-05,-3.31979850858507e-05,3.32445205532053e-05,-1.78932560794118e-07,2.10189108675884e-08,-7.36567923471454e-08,-3.31974747939531e-05,-3.31769661749831e-05,3.31708637608581e-05
272,-3.26920609314658e-05,-3.28728876603639e-05,3.29195367104044e-05,-1.79528742072984e-07,2.16687436556339e-08,-7.42887412831033e-08,-3.28715896735387e-05,-3.28512189167083e-05,3.28452479691213e-05
273,-3.23685027759423e-05,-3.25507155743061e-05,3.25974727819259e-05,-1.80111815018152e-07,2.23200323820462e-08,-7.49172914001572e-08,-3.25486145909604e-05,-3.25283955419241e-05,3.25225554905258e-05
274,-3.20478495166183e-05,-3.22314497504436e-05,3.22783096393324e-05,-1.80681932934496e-07,2.29724982215239e-08,-7.55423079164011e-08,-3.22285314495528e-05,-3.2208477252222e-05,3.2202767331416e-05
275,-3.1730083000046e-05,-3.19150712510317e-05,3.19620283107709e-05,-1.812392601548e-07,2.36258757836747e-08,-7.61636686825048e-08,-3.19113222602008e-05,-3.1891445375248e-05,3.18858646420884e-05
276,-3.14151851693001e-05,-3.1601561277815e-05,3.16486099809731e-05,-1.8178397077707e-07,2.42799128543235e-08,-7.67812635883557e-08,-3.15969691400771e-05,-3.15772813649607e-05,3.15718287173847e-05
277,-3.11031380639776e-05,-3.12909011720273e-05,3.13380359912554e-05,-1.82316247472091e-07,2.49343701060156e-08,-7.73949939725821e-08,-3.12854543114497e-05,-3.12659668019213e-05,3.12606409972828e-05
278,-3.07939238201983e-05,-3.09830724143914e-05,3.10302878395187e-05,-1.82836280361174e-07,2.55890207823425e-08,-7.80047720380168e-08,-3.09767601005595e-05,-3.0957483393609e-05,3.09522830674807e-05
279,-3.04875246706042e-05,-3.06780566251191e-05,3.07253471802483e-05,-1.83344265963391e-07,2.62436503604054e-08,-7.86105202757541e-08,-3.06708689365676e-05,-3.06518129747587e-05,3.06467366599726e-05
280,-3.01839229443598e-05,-3.03758355639117e-05,3.04231958245145e-05,-1.83840406211334e-07,2.68980561954405e-08,-7.92121709001497e-08,-3.03677633505712e-05,-3.03489375077162e-05,3.03439836536143e-05
281,-2.98831010671522e-05,-3.00763911299592e-05,3.01238157399717e-05,-1.84324907533732e-07,2.75520471512848e-08,-7.98096652966727e-08,-3.00674259746859e-05,-3.00488390828079e-05,3.00440060746751e-05
282,-2.95850415611908e-05,-2.97797053619409e-05,2.98271890508593e-05,-1.84797980003172e-07,2.82054432200722e-08,-8.04029534842766e-08,-2.97698395411939e-05,-2.97514999187208e-05,2.97467860973751e-05
283,-2.92897270452075e-05,-2.94857604380253e-05,2.95332980380011e-05,-1.85259836546787e-07,2.8858075134237e-08,-8.09919935936292e-08,-2.94749868817543e-05,-2.94569023628911e-05,2.94523060444074e-05
284,-2.89971396130606e-05,-2.91945381101972e-05,2.92421245625544e-05,-1.85710692246869e-07,2.95097840341885e-08,-8.15767514124349e-08,-2.91828503053075e-05,-2.9165028326163e-05,2.9160547811142e-05
285,-2.87072588534637e-05,-2.89060175959533e-05,2.8953647866064e-05,-1.86150763679013e-07,3.0160421092863e-08,-8.21571999145171e-08,-2.88934096171427e-05,-2.88758571748604e-05,2.88714906661495e-05
286,-2.84200644860353e-05,-2.86201779862419e-05,2.86678470205787e-05,-1.86580268182799e-07,3.0809846879663e-08,-8.27333185926707e-08,-2.86066447542181e-05,-2.85893681393622e-05,2.85851137019861e-05
287,-2.81355364188024e-05,-2.83369985960978e-05,2.83847013342255e-05,-1.86999423383216e-07,3.14579311378905e-08,-8.33050931507613e-08,-2.83225358421856e-05,-2.83055406649599e-05,2.83013962410748e-05
288,-2.78536546990527e-05,-2.80564589277143e-05,2.8104190314883e-05,-1.87408446681653e-07,3.21045524046671e-08,-8.38725150806659e-08,-2.80410631457343e-05,-2.80243543753096e-05,2.80203177998023e-05
289,-2.75743995133347e-05,-2.77785386704438e-05,2.78262936701811e-05,-1.87807554789667e-07,3.2749597626464e-08,-8.44355812505513e-08,-2.77622070681244e-05,-2.77457890728173e-05,2.77418580889306e-05
290,-2.72977511874578e-05,-2.75032177007976e-05,2.75509913075018e-05,-1.88196963307379e-07,3.33929617808754e-08,-8.49942935121871e-08,-2.74859481507651e-05,-2.74698247390167e-05,2.74659970139897e-05
291,-2.70236901864919e-05,-2.72304760824456e-05,2.72782633339785e-05,-1.88576886343822e-07,3.40345475057543e-08,-8.55486583271531e-08,-2.72122670728357e-05,-2.71964415349398e-05,2.71927146756513e-05
292,-2.6752197114768e-05,-2.69602940662168e-05,2.7008090056496e-05,-1.8894753617662e-07,3.46742647366485e-08,-8.60986864116885e-08,-2.69411446509446e-05,-2.69256198014801e-05,2.69219913700843e-05
293,-2.64832527158777e-05,-2.6692652090099e-05,2.6740451981691e-05,-1.89309122948399e-07,3.53120303533085e-08,-8.66443923998352e-08,-2.66725618388261e-05,-2.66573400597457e-05,2.66538075892912e-05
294,-2.62168378726734e-05,-2.64275307792388e-05,2.64753298159518e-05,-1.89661854397461e-07,3.59477678358982e-08,-8.718579452447e-08,-2.64064997270709e-05,-2.63915830114029e-05,2.63881440214273e-05
295,-2.59529336072683e-05,-2.61649109459417e-05,2.6212704465418e-05,-1.90005935620335e-07,3.6581406931411e-08,-8.77229143157635e-08,-2.61429395428886e-05,-2.61283295390103e-05,2.61249815511023e-05
296,-2.56915210810363e-05,-2.59047735896721e-05,2.59525570359813e-05,-1.90341568863883e-07,3.72128833306669e-08,-8.82557763165497e-08,-2.58818626499002e-05,-2.58675607063414e-05,2.58643012596648e-05
297,-2.54325815946123e-05,-2.56470998970532e-05,2.56948688332846e-05,-1.90668953344768e-07,3.78421383561655e-08,-8.87844078140484e-08,-2.56232505479571e-05,-2.5609257758697e-05,2.56060844254706e-05
298,-2.51760965878916e-05,-2.53918712418671e-05,2.54396213627227e-05,-1.90988285094196e-07,3.84691186609777e-08,-8.93088385873749e-08,-2.53670848729858e-05,-2.53534021232061e-05,2.53503125241353e-05
299,-2.49220476400307e-05,-2.51390691850547e-05,2.51867963294417e-05,-1.91299756825926e-07,3.90937759387686e-08,-8.98291006702247e-08,-2.51133473968566e-05,-2.50999754091159e-05,2.50969672287714e-05
300,-2.46704164694465e-05,-2.48886754747158e-05,2.49363756383395e-05,-1.91603557825654e-07,3.97160666449753e-08,-9.03452281281202e-08,-2.48620200272722e-05,-2.48489594080708e-05,2.48460304102114e-05
301,-2.44211849286379e-05,-2.46406720418929e-05,2.46883413898422e-05,-1.91899873860328e-07,4.03359517302397e-08,-9.08572568504714e-08,-2.46130848024982e-05,-2.46003360901626e-05,2.45974841329917e-05
302,-2.41743337511215e-05,-2.43950397850226e-05,2.44426746242929e-05,-1.92188887141694e-07,4.09533965458247e-08,-9.1365224475368e-08,-2.43665226382632e-05,-2.43540863884768e-05,2.43513093998175e-05
303,-2.39298426975606e-05,-2.41517582213048e-05,2.41993548808467e-05,-1.92470776211917e-07,4.1568370316165e-08,-9.186916999982e-08,-2.41223134737725e-05,-2.41101898509886e-05,2.41074857108469e-05
304,-2.3687692026166e-05,-2.3910807209972e-05,2.39583620241264e-05,-1.92745715901327e-07,4.21808459000813e-08,-9.23691336064845e-08,-2.38804377420673e-05,-2.38686263640719e-05,2.386599289052e-05
305,-2.34478621463898e-05,-2.36721668107766e-05,2.37196761294933e-05,-1.93013877332377e-07,4.27907997229498e-08,-9.28651566197611e-08,-2.36408760237222e-05,-2.36293760110537e-05,2.36268109728735e-05
306,-2.32103336189249e-05,-2.34358172839914e-05,2.34832774830465e-05,-1.93275427901508e-07,4.33982115627263e-08,-9.33572813571003e-08,-2.34036090468264e-05,-2.33924190724287e-05,2.33899202016894e-05
307,-2.29750871557052e-05,-2.32017390904091e-05,2.32491465816242e-05,-1.93530531272143e-07,4.40030643458829e-08,-9.38455509906236e-08,-2.31686176869774e-05,-2.31577360260632e-05,2.31553010306335e-05
308,-2.27421036199058e-05,-2.29699128913424e-05,2.30172641328023e-05,-1.93779347377654e-07,4.46053439529716e-08,-9.43300094184879e-08,-2.29358829672835e-05,-2.29253075473895e-05,2.29229341233838e-05
309,-2.25113640259426e-05,-2.27403195486243e-05,2.27876110548954e-05,-1.94022032433342e-07,4.52050390335408e-08,-9.48107011454922e-08,-2.2705386058376e-05,-2.26951145095908e-05,2.26928003537499e-05
310,-2.22828495394725e-05,-2.25129401246076e-05,2.25601684769564e-05,-1.94258738956465e-07,4.5802140830091e-08,-9.52876711723875e-08,-2.2477108278429e-05,-2.24671379837775e-05,2.2464880805784e-05
311,-2.20565414773934e-05,-2.22877558821655e-05,2.23349177387766e-05,-1.94489615793392e-07,4.63966430107586e-08,-9.57609648933871e-08,-2.22510310931868e-05,-2.22413592391547e-05,2.22391567738833e-05
312,-2.18324213078442e-05,-2.2064748284691e-05,2.21118403908857e-05,-1.94714808153157e-07,4.69885415104242e-08,-9.62306280014218e-08,-2.20271361159974e-05,-2.20177597431806e-05,2.20156097628843e-05
313,-2.16104706502049e-05,-2.18438989960973e-05,2.18909181945514e-05,-1.94934457646559e-07,4.75778343799086e-08,-9.66967064006368e-08,-2.18054051078515e-05,-2.17963211617174e-05,2.17942214881508e-05
314,-2.13906712750964e-05,-2.16251898808178e-05,2.16721331217803e-05,-1.95148702330255e-07,4.81645216429681e-08,-9.71592461257543e-08,-2.15858199774266e-05,-2.15770253591748e-05,2.15749738756546e-05
315,-2.11730051043804e-05,-2.14086030038057e-05,2.1455467355317e-05,-1.95357676755058e-07,4.87486051607375e-08,-9.76182932678013e-08,-2.13683627811355e-05,-2.13598543986449e-05,2.13578490620492e-05
316,-2.095745421116e-05,-2.11941206305345e-05,2.12409032886445e-05,-1.95561512018055e-07,4.93300885033495e-08,-9.80738939058931e-08,-2.11530157231781e-05,-2.11447905420311e-05,2.11428293947386e-05
317,-2.0744000819779e-05,-2.09817252269977e-05,2.10284235259843e-05,-1.9576033581784e-07,4.99089768283891e-08,-9.85260940446174e-08,-2.09397611555968e-05,-2.09318162501693e-05,2.09298974319396e-05
318,-2.05326273058222e-05,-2.0771399459709e-05,2.0818010882296e-05,-1.95954272512506e-07,5.04852767659012e-08,-9.89749395567003e-08,-2.07285815783348e-05,-2.07209141829431e-05,2.07190359427393e-05
319,-2.03233161961156e-05,-2.0563126195702e-05,2.06096483832779e-05,-1.96143443179878e-07,5.1058996309645e-08,-9.94204761305884e-08,-2.05194596392955e-05,-2.05120671993923e-05,2.05102279071474e-05
320,-2.01160501687259e-05,-2.03568885025304e-05,2.04033192653665e-05,-1.96327965679667e-07,5.1630144714321e-08,-9.98627492226514e-08,-2.03123781344056e-05,-2.03052583578161e-05,2.03034565161438e-05
321,-1.99108112656818e-05,-2.01526690029753e-05,2.01990063264688e-05,-1.96507954717761e-07,5.21987325889379e-08,-1.00301804140857e-07,-2.01073192203996e-05,-2.01004702703863e-05,2.00987045223279e-05
322,-1.97075808679438e-05,-1.99504490846732e-05,1.99966909863919e-05,-1.96683521920205e-07,5.27647715207127e-08,-1.00737685818696e-07,-1.9904264389864e-05,-1.98976843131525e-05,1.98959533005732e-05
323,-1.95063409639259e-05,-1.97502103034221e-05,1.97963547663538e-05,-1.96854775898765e-07,5.33282738467622e-08,-1.01170438684835e-07,-1.97031957398247e-05,-1.96968820295754e-05,1.96951843276689e-05
324,-1.9307073682577e-05,-1.95519344132128e-05,1.95979793963672e-05,-1.97021822312888e-07,5.3889252851073e-08,-1.01600106815079e-07,-1.95040955048899e-05,-1.94980451603618e-05,1.94963792895521e-05
325,-1.9109761293062e-05,-1.93556033660665e-05,1.94015468150951e-05,-1.97184763934348e-07,5.44477226876703e-08,-1.02026733902702e-07,-1.93069460569963e-05,-1.93011556433788e-05,1.92995200811924e-05
326,-1.89143862047621e-05,-1.91611993120349e-05,1.92070391698508e-05,-1.97343700712164e-07,5.50036983080606e-08,-1.02450363231713e-07,-1.91117299054743e-05,-1.91061956137268e-05,1.91045888066191e-05
327,-1.87209309672745e-05,-1.89687045992001e-05,1.90144388165981e-05,-1.97498729837578e-07,5.55571953928382e-08,-1.02871037652922e-07,-1.89184296971121e-05,-1.89131474038073e-05,1.89115677789452e-05
328,-1.85293782704127e-05,-1.8778101773675e-05,1.88237283199507e-05,-1.97649945808934e-07,5.61082302872474e-08,-1.03288799562604e-07,-1.87270282162217e-05,-1.87219935433877e-05,1.87204395203881e-05
329,-1.83397109442061e-05,-1.85893735796027e-05,1.86348904531727e-05,-1.97797440496282e-07,5.66568199404902e-08,-1.03703690883579e-07,-1.85375083847024e-05,-1.85327167596622e-05,1.85311867622892e-05
330,-1.81519119589004e-05,-1.84025029591569e-05,1.84479081981786e-05,-1.97941303205633e-07,5.72029818485974e-08,-1.04115753048533e-07,-1.8349853262106e-05,-1.83452999773083e-05,1.83437924451301e-05
331,-1.79659644249572e-05,-1.82174730525419e-05,1.8262764745533e-05,-1.98081620742609e-07,5.77467340006433e-08,-1.04525026985391e-07,-1.81640460456999e-05,-1.81597263185412e-05,1.81582397185476e-05
332,-1.77818515930546e-05,-1.80342671979922e-05,1.80794434944509e-05,-1.9821847747558e-07,5.82880948281772e-08,-1.04931553104642e-07,-1.79800700705302e-05,-1.7975979103164e-05,1.79745119413462e-05
333,-1.75995568540865e-05,-1.78528689317732e-05,1.78979280527973e-05,-1.98351955397986e-07,5.88270831576419e-08,-1.05335371288391e-07,-1.77979088094845e-05,-1.77940418486156e-05,1.77925926815089e-05
334,-1.7419063739163e-05,-1.76732619881805e-05,1.77182022370879e-05,-1.98482134189931e-07,5.93637181656676e-08,-1.05736520881094e-07,-1.76175458733529e-05,-1.76138982700149e-05,1.76124657162068e-05
335,-1.72403559196104e-05,-1.74954302995403e-05,1.75402500724882e-05,-1.98609091278893e-07,5.98980193370544e-08,-1.06135040681775e-07,-1.74389650108893e-05,-1.74355322802032e-05,1.74341150318064e-05
336,-1.70634172069711e-05,-1.73193579962093e-05,1.73640557928143e-05,-1.98732901899478e-07,6.04300064253019e-08,-1.06530968937635e-07,-1.72621501088706e-05,-1.7258927989784e-05,1.72575248238767e-05
337,-1.68882315530036e-05,-1.71450294065746e-05,1.71896038405325e-05,-1.98853639152271e-07,6.09596994155645e-08,-1.06924343338972e-07,-1.70870851921559e-05,-1.7084069707159e-05,1.70826794971935e-05
338,-1.67147830496825e-05,-1.6972429057054e-05,1.70168788667593e-05,-1.98971374061575e-07,6.14871184898594e-08,-1.07315201015229e-07,-1.69137544237441e-05,-1.69109419385641e-05,1.6909563665744e-05
339,-1.65430559291987e-05,-1.68015416720956e-05,1.68458657312614e-05,-1.99086175632191e-07,6.20122839944508e-08,-1.07703578532184e-07,-1.67421421048309e-05,-1.67395293881011e-05,1.67381621527292e-05
340,-1.63730345639589e-05,-1.66323521741781e-05,1.66765495024559e-05,-1.99198110905062e-07,6.2535216409244e-08,-1.08089511890085e-07,-1.6572232674864e-05,-1.65698169577688e-05,1.65684599905658e-05
341,-1.62047034665863e-05,-1.64648456838106e-05,1.65089154574102e-05,-1.99307245011828e-07,6.30559363191035e-08,-1.08473036522721e-07,-1.64040107115981e-05,-1.64017897474915e-05,1.64004424208874e-05
342,-1.60380472030029e-05,-1.6299007395229e-05,1.63429489469051e-05,-1.99413641227544e-07,6.35744643997641e-08,-1.08854187305601e-07,-1.62374608442305e-05,-1.62354329308292e-05,1.62340947595995e-05
343,-1.587304923075e-05,-1.61348206135738e-05,1.61786332342108e-05,-1.99517361030261e-07,6.4090821501108e-08,-1.09232998631328e-07,-1.60725665917803e-05,-1.60707297920727e-05,1.60694002355794e-05
344,-1.57096937762159e-05,-1.59722690843637e-05,1.60159519879464e-05,-1.99618464188697e-07,6.46050282890644e-08,-1.09609504200094e-07,-1.59093122404046e-05,-1.59076640560747e-05,1.59063424837463e-05
345,-1.55479655566093e-05,-1.5811337181354e-05,1.58548895453389e-05,-1.99717008775179e-07,6.51171054028852e-08,-1.09983737128841e-07,-1.57476825653845e-05,-1.57462200759511e-05,1.57449058082101e-05
346,-1.53878493956664e-05,-1.56520094387771e-05,1.56954304127399e-05,-1.99813051204966e-07,6.56270735091445e-08,-1.10355730000371e-07,-1.55876624468714e-05,-1.55863823652679e-05,1.55850746827396e-05
347,-1.52293302236514e-05,-1.54942705513427e-05,1.55375592656254e-05,-1.99906646282532e-07,6.61349532823128e-08,-1.10725514865821e-07,-1.54292368699339e-05,-1.54281355980604e-05,1.54268337507596e-05
348,-1.5072393077356e-05,-1.53381053742378e-05,1.53812609485957e-05,-1.99997847246752e-07,6.66407653865851e-08,-1.11093123247613e-07,-1.52723909246027e-05,-1.52714646088512e-05,1.52701678253481e-05
349,-1.49170231000998e-05,-1.51834989231267e-05,1.52265204753758e-05,-2.00086705815041e-07,6.71445304589061e-08,-1.11458586142847e-07,-1.51171098059148e-05,-1.51163543926678e-05,1.5115061889233e-05
350,-1.476320554173e-05,-1.50304363741507e-05,1.50733230288151e-05,-2.00173272226445e-07,6.76462690931131e-08,-1.11821934027096e-07,-1.49633788139565e-05,-1.49627901050576e-05,1.4961501094788e-05
351,-1.46109257586218e-05,-1.48789030639286e-05,1.49216539608874e-05,-2.00257595283644e-07,6.81460018251234e-08,-1.12183196858531e-07,-1.48111833539054e-05,-1.48107570621035e-05,1.48094707640289e-05
352,-1.44601692136777e-05,-1.47288844895563e-05,1.4771498792691e-05,-2.0033972239395e-07,6.86437491191222e-08,-1.12542404082377e-07,-1.46605089360716e-05,-1.46602407404372e-05,1.46589563886086e-05
353,-1.43109214763282e-05,-1.4580366308607e-05,1.46228432144488e-05,-2.00419699609267e-07,6.9139531354683e-08,-1.12899584635653e-07,-1.45113411759375e-05,-1.45112267772523e-05,1.45099436298131e-05
354,-1.41631682225317e-05,-1.44333343391311e-05,1.44756730855079e-05,-2.00497571665071e-07,6.96333688147697e-08,-1.13254766952158e-07,-1.43636657941968e-05,-1.43637009703163e-05,1.43624183185557e-05
355,-1.40168952347741e-05,-1.42877745596563e-05,1.43299744343401e-05,-2.00573382018358e-07,7.01252816745598e-08,-1.13607978967674e-07,-1.42174686167924e-05,-1.42176492779818e-05,1.42163664553725e-05
356,-1.38720884020689e-05,-1.41436731091876e-05,1.41857334585417e-05,-2.00647172884648e-07,7.06152899910528e-08,-1.13959248125376e-07,-1.40727355749535e-05,-1.40730578191965e-05,1.40717742104163e-05
357,-1.37287337199577e-05,-1.40010162872069e-05,1.40429365248332e-05,-2.00718985274034e-07,7.11034136934097e-08,-1.143086013814e-07,-1.39294527052317e-05,-1.39299128735135e-05,1.39286279234518e-05
358,-1.35868172905095e-05,-1.38597905536738e-05,1.39015701690598e-05,-2.00788859026257e-07,7.15896725739724e-08,-1.14656065210553e-07,-1.37876061495358e-05,-1.37882008810999e-05,1.37869141038492e-05
359,-1.34463253223213e-05,-1.3719982529025e-05,1.37616210961911e-05,-2.00856832844924e-07,7.20740862799479e-08,-1.15001665612176e-07,-1.36471821551663e-05,-1.3647908442745e-05,1.36466194305789e-05
360,-1.33072441305177e-05,-1.35815789941741e-05,1.36230761803211e-05,-2.00922944330761e-07,7.25566743056839e-08,-1.15345428116075e-07,-1.35081670748485e-05,-1.35090223198685e-05,1.35077307522051e-05
361,-1.31695601367511e-05,-1.34445668905125e-05,1.34859224646685e-05,-2.00987230014038e-07,7.30374559855269e-08,-1.1568737778857e-07,-1.33705473667651e-05,-1.3371529434527e-05,1.33702350868799e-05
362,-1.30332598692014e-05,-1.33089333199085e-05,1.33501471615762e-05,-2.010497253861e-07,7.35164504872144e-08,-1.16027539238601e-07,-1.32343095945875e-05,-1.32354168694213e-05,1.32341196223376e-05
363,-1.28983298883907e-05,-1.31746653749627e-05,1.32157374616407e-05,-2.0111046492673e-07,7.3993676827886e-08,-1.16365936637522e-07,-1.30994403533174e-05,-1.31006716981348e-05,1.30993715250032e-05
364,-1.27647566467029e-05,-1.30417492410015e-05,1.30826794914188e-05,-2.01169482151167e-07,7.44691538891527e-08,-1.16702593744817e-07,-1.29659261288541e-05,-1.29672800871123e-05,1.2965976897674e-05
365,-1.26325272019788e-05,-1.291017156641e-05,1.29509598397799e-05,-2.01226809679923e-07,7.4942900203227e-08,-1.17037533788801e-07,-1.28337540116588e-05,-1.28352286662068e-05,1.28339223059911e-05
366,-1.25016287663246e-05,-1.27799192424533e-05,1.2820565356371e-05,-2.01282479210957e-07,7.5414934123904e-08,-1.1737077957132e-07,-1.27029112455356e-05,-1.27045043083294e-05,1.27031945767997e-05
367,-1.23720486339266e-05,-1.2650979294553e-05,1.26914830325558e-05,-2.01336521540565e-07,7.58852738461011e-08,-1.17702353487753e-07,-1.25733851554672e-05,-1.25750940207069e-05,1.2573780679068e-05
368,-1.22437741810513e-05,-1.25233388822869e-05,1.25637000014139e-05,-2.01388966589148e-07,7.63539374016729e-08,-1.18032277532801e-07,-1.24451631476405e-05,-1.24469849448852e-05,1.24456677238811e-05
369,-1.21167928660454e-05,-1.23969852993891e-05,1.24372035377413e-05,-2.01439843426377e-07,7.68209426556038e-08,-1.18360573306345e-07,-1.23182327094718e-05,-1.23201643567335e-05,1.23188429644349e-05
370,-1.1991092229336e-05,-1.22719059737504e-05,1.23119810580504e-05,-2.01489180295587e-07,7.72863073024919e-08,-1.18687262019227e-07,-1.21925814096316e-05,-1.21946196664479e-05,1.21932937960311e-05
371,-1.18666598934302e-05,-1.21480884674177e-05,1.21880201205697e-05,-2.01537004637603e-07,7.77500488633641e-08,-1.19012364499073e-07,-1.20681968980678e-05,-1.20703384185543e-05,1.20690077560706e-05
372,-1.17434835629155e-05,-1.20255204765943e-05,1.20653084252441e-05,-2.01583343113835e-07,7.82121846827462e-08,-1.19335901196037e-07,-1.19450669060293e-05,-1.19473082919115e-05,1.19459725240481e-05
373,-1.16215510244593e-05,-1.190418983164e-05,1.19438338137348e-05,-2.01628221628846e-07,7.86727319260347e-08,-1.19657892188569e-07,-1.18231792460882e-05,-1.18255170997139e-05,1.18241759215462e-05
374,-1.15008501468097e-05,-1.17840844970708e-05,1.18235842694192e-05,-2.01671665352252e-07,7.91317075770925e-08,-1.19978357189118e-07,-1.17025218121619e-05,-1.17049527894937e-05,1.17036059122301e-05
375,-1.13813688807945e-05,-1.16651925715593e-05,1.17045479173911e-05,-2.01713698740027e-07,7.95891284360808e-08,-1.2029731554978e-07,-1.15830825795345e-05,-1.15856034431232e-05,1.15842506018414e-05
376,-1.12630952593221e-05,-1.15475022879344e-05,1.15867130244605e-05,-2.01754345555295e-07,8.0045011117529e-08,-1.20614786267951e-07,-1.14648496048774e-05,-1.14674572768168e-05,1.14660982381926e-05
377,-1.11460173973809e-05,-1.14310020131811e-05,1.14700679991537e-05,-2.01793628888519e-07,8.04993720485955e-08,-1.20930787991888e-07,-1.13478110262694e-05,-1.13505026411325e-05,1.13491372111618e-05
378,-1.10301234920397e-05,-1.13156802484412e-05,1.13546013917133e-05,-2.01831571177148e-07,8.0952227467518e-08,-1.21245339026234e-07,-1.12319550632168e-05,-1.12347280209737e-05,1.12333560526871e-05
